"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 13:27:41 GMT 2022","Fri Apr 01 13:27:58 GMT 2022","16616","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"passed","Fri Apr 01 13:28:28 GMT 2022","Fri Apr 01 13:28:31 GMT 2022","2375","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"passed","Fri Apr 01 13:28:05 GMT 2022","Fri Apr 01 13:28:08 GMT 2022","3286","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"passed","Fri Apr 01 13:31:59 GMT 2022","Fri Apr 01 13:32:09 GMT 2022","9488","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through vesting contract","Disassociate tokens through vesting contract",""
"passed","Fri Apr 01 13:28:23 GMT 2022","Fri Apr 01 13:28:26 GMT 2022","2391","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"passed","Fri Apr 01 13:28:11 GMT 2022","Fri Apr 01 13:28:14 GMT 2022","2469","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
"passed","Fri Apr 01 13:28:26 GMT 2022","Fri Apr 01 13:28:28 GMT 2022","2340","","Homepage","","Homepage","Page not found error where page does not exist","Page not found error where page does not exist",""
"passed","Fri Apr 01 13:32:15 GMT 2022","Fri Apr 01 13:32:22 GMT 2022","6852","","Staking and Association tests","","Staking and Association tests","add stake from wallet","add stake from wallet",""
"passed","Fri Apr 01 13:28:08 GMT 2022","Fri Apr 01 13:28:11 GMT 2022","2774","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"broken","Fri Apr 01 13:26:08 GMT 2022","Fri Apr 01 13:26:43 GMT 2022","34425","","Claim codes","","Claim codes","Invalid claims code will show error","Invalid claims code will show error",""
