"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 04 09:42:17 GMT 2022","Mon Apr 04 09:42:30 GMT 2022","13178","","Claim codes","","Claim codes","Invalid claims code will show error","Invalid claims code will show error",""
"passed","Mon Apr 04 09:43:47 GMT 2022","Mon Apr 04 09:43:50 GMT 2022","2466","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"passed","Mon Apr 04 09:46:23 GMT 2022","Mon Apr 04 09:46:38 GMT 2022","14396","","Staking and Association tests","","Staking and Association tests","Go to staking and connect ethereum wallet","Go to staking and connect ethereum wallet",""
"passed","Mon Apr 04 09:47:23 GMT 2022","Mon Apr 04 09:47:27 GMT 2022","3792","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through vesting contract than available","Cannot disassociate more tokens through vesting contract than available",""
"passed","Mon Apr 04 09:43:19 GMT 2022","Mon Apr 04 09:43:34 GMT 2022","14823","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"passed","Mon Apr 04 09:45:21 GMT 2022","Mon Apr 04 09:45:28 GMT 2022","6488","","Rewards page","","Rewards page","Rewards are shown and rewards countdown is shown when vega wallet is connect","Rewards are shown and rewards countdown is shown when vega wallet is connect",""
"passed","Mon Apr 04 09:47:43 GMT 2022","Mon Apr 04 09:47:50 GMT 2022","7022","","Staking and Association tests","","Staking and Association tests","add stake from wallet","add stake from wallet",""
"passed","Mon Apr 04 09:46:54 GMT 2022","Mon Apr 04 09:47:04 GMT 2022","9889","","Staking and Association tests","","Staking and Association tests","Associate tokens through vesting contract","Associate tokens through vesting contract",""
"passed","Mon Apr 04 09:43:57 GMT 2022","Mon Apr 04 09:43:59 GMT 2022","2137","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"passed","Mon Apr 04 09:47:38 GMT 2022","Mon Apr 04 09:47:43 GMT 2022","4561","","Staking and Association tests","","Staking and Association tests","Staking validator list and epoch timer countdown","Staking validator list and epoch timer countdown",""
"passed","Mon Apr 04 09:43:37 GMT 2022","Mon Apr 04 09:43:39 GMT 2022","1905","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"passed","Mon Apr 04 09:47:50 GMT 2022","Mon Apr 04 09:47:55 GMT 2022","5199","","Staking and Association tests","","Staking and Association tests","Cannot stake more than what is associated","Cannot stake more than what is associated",""
"passed","Mon Apr 04 09:44:03 GMT 2022","Mon Apr 04 09:44:04 GMT 2022","1518","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
