"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 13 13:39:58 GMT 2022","Wed Apr 13 13:40:48 GMT 2022","50034","","Withdraw page","","Withdraw page","Check wallet field entry","Check wallet field entry",""
"broken","Wed Apr 13 13:39:00 GMT 2022","Wed Apr 13 13:39:03 GMT 2022","2189","","Staking and Association tests","","Staking and Association tests","Remove stake at next epoch","Remove stake at next epoch",""
"broken","Wed Apr 13 13:37:47 GMT 2022","Wed Apr 13 13:38:20 GMT 2022","32728","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through vesting contract","Disassociate tokens through vesting contract",""
"passed","Wed Apr 13 13:30:30 GMT 2022","Wed Apr 13 13:30:34 GMT 2022","3392","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"broken","Wed Apr 13 13:40:48 GMT 2022","Wed Apr 13 13:41:00 GMT 2022","11925","","Withdraw page","","Withdraw page","Invalid wallet address error message is shown if user enters an invalid wallet address","Invalid wallet address error message is shown if user enters an invalid wallet address",""
"passed","Wed Apr 13 13:30:50 GMT 2022","Wed Apr 13 13:30:53 GMT 2022","3141","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"passed","Wed Apr 13 13:30:25 GMT 2022","Wed Apr 13 13:30:27 GMT 2022","2169","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"passed","Wed Apr 13 13:30:22 GMT 2022","Wed Apr 13 13:30:25 GMT 2022","2896","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"passed","Wed Apr 13 13:24:06 GMT 2022","Wed Apr 13 13:24:42 GMT 2022","35753","","Claim codes","","Claim codes","Invalid claims code will show error","Invalid claims code will show error",""
"passed","Wed Apr 13 13:23:59 GMT 2022","Wed Apr 13 13:24:06 GMT 2022","7733","","Claim codes","","Claim codes","Prompt to connect to eth wallet to claim if not connected","Prompt to connect to eth wallet to claim if not connected",""
"passed","Wed Apr 13 13:30:56 GMT 2022","Wed Apr 13 13:30:59 GMT 2022","2978","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"broken","Wed Apr 13 13:32:21 GMT 2022","Wed Apr 13 13:32:57 GMT 2022","35847","","Rewards page","","Rewards page","Rewards are shown and rewards countdown is shown when vega wallet is connect","Rewards are shown and rewards countdown is shown when vega wallet is connect",""
"passed","Wed Apr 13 13:30:44 GMT 2022","Wed Apr 13 13:30:47 GMT 2022","3256","","Homepage","","Homepage","Can navigate to Home page using main nav tab","Can navigate to Home page using main nav tab",""
"passed","Wed Apr 13 13:33:54 GMT 2022","Wed Apr 13 13:34:14 GMT 2022","20178","","Staking and Association tests","","Staking and Association tests","Go to staking and connect ethereum wallet","Go to staking and connect ethereum wallet",""
"broken","Wed Apr 13 13:34:14 GMT 2022","Wed Apr 13 13:34:59 GMT 2022","44269","","Staking and Association tests","","Staking and Association tests","Associate tokens through wallet","Associate tokens through wallet",""
"passed","Wed Apr 13 13:30:27 GMT 2022","Wed Apr 13 13:30:30 GMT 2022","3118","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"broken","Wed Apr 13 13:36:42 GMT 2022","Wed Apr 13 13:37:15 GMT 2022","32940","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through wallet than available","Cannot disassociate more tokens through wallet than available",""
"broken","Wed Apr 13 13:38:58 GMT 2022","Wed Apr 13 13:39:00 GMT 2022","2435","","Staking and Association tests","","Staking and Association tests","Remove stake now","Remove stake now",""
"broken","Wed Apr 13 13:38:53 GMT 2022","Wed Apr 13 13:38:56 GMT 2022","2225","","Staking and Association tests","","Staking and Association tests","add stake from wallet","add stake from wallet",""
"broken","Wed Apr 13 13:35:36 GMT 2022","Wed Apr 13 13:36:09 GMT 2022","32647","","Staking and Association tests","","Staking and Association tests","Use maximum button on associate from wallet enters correct amount","Use maximum button on associate from wallet enters correct amount",""
